site_name,center_x,center_y,center_z,upper_x,upper_y,upper_z,lower_x,lower_y,lower_z,upper_cord_sag_dist,indent_cord_sag_dist
Site1,-501.574E-03,-169.124924,-174.925827,-887.162E-03,-168.287567,-166.848785,-377.941E-03,-163.577835,-180.216278,6.82259,4.24591
Site2, -28.274E-03,-163.987045,-191.229645, -182.686E-03,-168.564987,-186.578644, 255.66E-03,-161.746078,-197.671387, 8.042787, 3.904639
Site3, -1.599131,-173.696503,-162.598709, -3.573747,-176.448975,-155.688309, -813.968E-03,-175.093201,-167.323929, 5.911774, 4.408574
